sample_id,1-68,115,1855D,AF12,Actinomyces,Adlercreutzia,Akkermansia,Alistipes,Anaerococcus,Anaerofilum,Anaerofustis,Anaerorhabdus,Anaerostipes,Anaerotruncus,Atopobium,Bacillus,Bacteroides,Barnesiella,Bilophila,Blautia,Brachyspira,Bulleidia,Butyricicoccus,Butyricimonas,Campylobacter,Catenibacterium,Clostridium,Collinsella,Coprobacillus,Coprococcus,Corynebacterium,Defluviitalea,Dehalobacterium,Desulfovibrio,Dialister,Dorea,Eggerthella,Enterococcus,Epulopiscium,Escherichia,Eubacterium,Faecalibacterium,Finegoldia,Fusobacterium,Gardnerella,Holdemania,Lachnospira,Lactobacillus,Lactococcus,Lautropia,Leptotrichia,Megamonas,Megasphaera,Methanobrevibacter,Methanomassiliicoccus,Methanosphaera,Mitsuokella,Mobiluncus,Mogibacterium,Neisseria,Odoribacter,Oscillospira,Paludibacter,Parabacteroides,Paraprevotella,Parvimonas,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Proteus,Pyramidobacter,RFN20,Raphanus,Roseburia,Rothia,Ruminococcus,Selenomonas,Shuttleworthia,Slackia,Sneathia,Streptococcus,Succinatimonas,Sutterella,Turicibacter,Varibaculum,Veillonella,[Eubacterium],[Prevotella],[Ruminococcus],rc4-4,vadinCA11
8018_9,0.0,0.00023494499110652037,3.741021548284118e-05,0.0,8.416134639788964e-05,0.00014320734844643483,0.03154427840395714,0.0,0.0,0.0,0.0,0.0,0.004939899789299651,0.0,0.0,0.0,1.613274817349165,0.0024391064459695867,0.005559852071180048,0.03275300110746054,0.0,0.0,0.00021458426630840423,0.05265230961653849,0.0,0.004030440187436895,0.00667916117220948,0.007679138446237245,0.00025626044101166893,1.338437771524784,0.0,0.0,0.0,0.0024263431542461003,0.014483644151253314,0.025255387846815847,0.00015477603044926973,0.0,0.0,0.0,0.0,0.3693439232928456,0.0,0.0003034851897234474,0.0,0.0005389300226156388,0.07680607898787793,0.0,3.160955873056012e-05,0.0,0.0,0.0,0.0,0.0006647182751567737,0.0,3.301369306407704e-05,0.0,0.0,0.0,1.4964086193136473e-05,0.02119669541018052,0.21900481102763394,0.0,0.06619604634457252,0.027551488574975285,0.0,0.0005053762638011533,0.0,0.0,0.005524111854042689,9.449017302200571e-05,0.9994009850805105,0.0,0.0,0.0,0.0,0.0,0.0,2.5031462135673537,0.0,0.0,0.0013791450876000394,3.741021548284118e-05,0.0,0.0,0.21573068200005274,0.0007936836078384057,0.0,0.001134425153751714,0.024318095794895203,0.0,0.02988329592864649,0.0003636101427428338,0.0
8022_1,0.0,0.0,0.0,0.0,0.0,0.0,0.09550561797752809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3672752808988764,0.0,0.0007022471910112359,0.08403558052434457,0.0,0.0,0.0,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.324438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476123595505618,0.0,0.0,0.0,0.0,0.005149812734082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023876404494382025,0.1404494382022472,0.0,0.11165730337078653,0.0,0.0,0.0,0.0,0.0,0.0025749063670411983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.06882022471910113,0.0,0.0,0.0,0.010533707865168539,0.0,0.06460674157303371,0.0,0.0
8022_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0490702479338843,0.0,0.0,0.0,0.0,0.0,0.01962809917355372,0.0,0.0,0.0,0.9943181818181818,0.0,0.0,0.06043388429752066,0.0,0.0,0.0,0.05785123966942149,0.0,0.0,0.0,0.0,0.0,0.27892561983471076,0.0,0.0,0.0,0.0,0.0,0.010330578512396695,0.0,0.0,0.0,0.0,0.0,0.3285123966942149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.07231404958677687,0.0,0.07283057851239669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0284090909090913,0.0,0.0,0.0,0.0,0.0,0.0,0.11208677685950413,0.0,0.0,0.0,0.05165289256198347,0.0,0.04338842975206612,0.0,0.0
8022_3,0.0,0.0002513317063480336,2.753791096100165e-05,0.0,4.421599513624054e-05,6.247580712844736e-05,0.025865627508311832,0.0,0.0,0.0,0.0,0.0,0.004838125214017642,0.0,0.0,0.0,1.8091836423919756,0.0032368383114082717,0.0015350591358404468,0.017448240294069692,0.0,0.0,0.0003638057797627118,0.03187485293255787,3.6199422619209224e-05,0.0026787572738214828,0.0023317874138886747,0.004786086060589444,0.00015281159234191018,1.224086468585138,0.0,5.167958656330749e-05,0.0,0.001423728813559322,0.014979570257020727,0.016732145963965366,2.0846471116356752e-05,0.0,0.0,0.0,0.0,0.4701572287126281,0.0,0.0,0.0,0.00023062136398156917,0.08993485826074037,0.0,9.049855654802306e-06,0.0,0.0,0.0028212362144139523,0.0,0.0004967621338636882,0.0001224224339110142,3.688675765400221e-05,0.0,5.429913392881383e-06,0.0,0.0,0.02106164364855931,0.19751851727525047,0.0,0.050829561872502066,0.03476836449028126,0.0,0.0003354720691171384,0.0,0.0,0.0046702291595196255,0.0,1.2260942914596191,0.0,0.0,0.0,0.0,0.0,0.0,2.01508792565015,0.0,0.0,0.0001780645058689182,2.9065542799011773e-05,0.0,0.0,0.18938277483445706,0.00033336847313518165,7.239884523841845e-06,0.0013707355447702026,0.02100941899755532,0.0,0.024449624911367582,0.0003042869147105737,0.0
8022_4,0.0,0.0,0.0,0.0,0.0,0.0,0.09784843086199808,0.0,0.0,0.0,0.0,0.0,0.0052076195696861725,0.0,0.0,0.0,0.9873920789365492,0.0,0.0002740852405097985,0.03398656982321502,0.0,0.0,0.0,0.03014937645607784,0.0,0.0,0.012333835822940934,0.008633685076058654,0.0,0.8757023434288063,0.0,0.0,0.0,0.0,0.0,0.010278196519117445,0.0,0.0,0.0,0.0,0.0,0.3778265040427573,0.0,0.0,0.0,0.0,0.0027408524050979853,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852131012744963,0.0,0.0,0.0,0.0,0.0,0.0,0.022200904481293682,0.07948471974784158,0.0,0.10853775524188022,0.0,0.0,0.0,0.0,0.0,0.0009592983417842949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056735644785529,0.0,0.0,0.0,0.0,0.0,0.0,0.044127723722077565,0.0,0.0,0.0,0.05276140879813622,0.0,0.05303549403864602,0.0,0.0
8022_5,0.0,0.0,0.0,0.0,0.0,0.0,0.03922291897208902,0.0,0.0,0.0,0.0,0.0,0.0009836468707733923,0.0,0.0,0.0,2.1396778556498215,0.0,0.00036886757654002215,0.03307512602975532,0.0,0.0,0.0,0.023607524898561418,0.0,0.0,0.0,0.0011066027296200666,0.0,1.033566949465142,0.0,0.0,0.0,0.0,0.0,0.007992130825033812,0.0,0.0,0.0,0.0,0.0,0.3625968277388417,0.0,0.0,0.0,0.0,0.005901881224640354,0.0,0.0,0.0,0.0004918234353866962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012541497602360752,0.009836468707733923,0.0,0.21431206196975283,0.0,0.0,0.0006147792942333702,0.0,0.0,0.0018443378827001106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196114594860445,0.0,0.0,0.0,0.0,0.0,0.0,0.31157014631747204,0.0,0.0,0.0,0.0288946268289684,0.0,0.02950940612320177,0.0,0.0
8022_6,0.0,0.0,0.0,0.0,0.001074729526402522,0.0,0.020885577129755677,0.0,0.0,0.0,0.0,0.0,0.004800458551264599,0.0,0.0,0.0,1.3674142007594756,0.0,0.00046571612810775956,0.017446442645267606,0.0,0.0,0.0,0.03754388478899477,0.0,0.0,0.008597836211220176,0.0030092426739270614,0.0,1.0356093716414703,0.0,0.0,0.0,0.0,0.0,0.010926416851758974,0.0,0.0,0.0,0.0,0.0,0.2837285949702658,0.0,0.0,0.0,0.0,0.024790427742351507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016228415848678086,0.14759618829261303,0.0,0.1468080533065845,0.0,0.0,0.001074729526402522,0.0,0.0,0.004943755821451601,0.0,0.0032241885792075663,0.0,0.0,0.0,0.0,0.0,0.0,3.4443290105323494,0.0,0.0,0.0,0.0,0.0,0.0,0.32524897900694993,0.00046571612810775956,0.0,0.000537364763201261,0.0970839005516945,0.0,0.0317045210288744,0.0,0.0
8022_7,0.0,0.0,0.0,0.0,0.0,0.0,0.045237059591126574,0.0,0.0,0.0,0.0,0.0,0.005219660722053067,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0293605915615485,0.0,0.0,0.0,0.011309264897781644,0.0,0.0,0.01087429317094389,0.0013049151805132667,0.0,1.702914310569813,0.0,0.0,0.0,0.0,0.0,0.005437146585471945,0.0,0.0,0.0,0.0,0.0,0.38821226620269683,0.0,0.0,0.0,0.0,0.007394519356241845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117442366246194,0.06959547629404089,0.0,0.168986515876468,0.0,0.0,0.0,0.0,0.0,0.008046976946498478,0.0,0.0,0.0,0.0,0.0008699434536755111,0.0,0.0,0.0,1.8279686820356678,0.0,0.0,0.0,0.0,0.0,0.0,0.31056981296215747,0.0,0.0,0.0,0.05980861244019139,0.0,0.019573727707699,0.0,0.0
8022_8,0.0,0.0,0.0,0.0,0.0,0.0,0.08330476516969489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7440863901268424,0.0,0.0005142269454919438,0.09153239629756599,0.0,0.0,0.0,0.055536510113129926,0.0,0.0,0.02056907781967775,0.0,0.0,0.6818649297223174,0.0,0.0,0.0,0.0,0.0,0.010284538909838875,0.0,0.0,0.0,0.0,0.0,0.26122728830990743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234144669180665,0.11312992800822763,0.0,0.11930065135413095,0.0,0.0,0.0013712718546451835,0.0,0.0,0.0207404868015084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1013027082619127,0.0,0.0,0.0,0.0,0.0,0.0,0.27836818649297224,0.0,0.0,0.0,0.007713404182379157,0.0,0.01491258141926637,0.0,0.0
8022_9,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.004488879820444807,0.0,0.0,0.0,2.058151397673944,0.0,0.0008161599673536013,0.14956131401754744,0.0,0.0,0.0,0.07916751683329933,0.0,0.0,0.0,0.003060599877576005,0.0,1.1605794735768211,0.0,0.0,0.0,0.0,0.0,0.022444399102224035,0.0,0.0,0.0,0.0,0.0,0.3299326668026933,0.0,0.0,0.0,0.0,0.008161599673536014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489083860436646,0.06529279738828811,0.0,0.06916955723321772,0.0,0.0,0.001224239951030402,0.0,0.0,0.004896959804121608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.245664150173434,0.0069373597225056115,0.0,0.0,0.021424199143032036,0.0,0.018363599265456026,0.0,0.0
8023_1,0.0,0.0,0.0,0.0,0.0,0.0,0.005710520535910389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798374698001317,0.08390072479683724,0.0,0.020426092686141005,0.0,0.0,0.002415989457500549,0.013178124313639359,0.0,0.0,0.0,0.017131561607731167,0.0017570832418185812,2.494618932571931,0.0,0.0,0.0,0.0,0.0,0.018669009444322423,0.0,0.0,0.0,0.0,0.0,0.22798155062596093,0.0,0.0,0.0,0.0,0.03250603997364375,0.0,0.0,0.0,0.0,0.0,0.0,0.005490885130683066,0.0,0.0,0.0,0.0,0.0,0.0,0.008565780803865584,0.0,0.0,0.020426092686141005,0.0,0.0,0.0,0.0,0.0,0.011421041071820778,0.0,4.661761475949923,0.0,0.0,0.0,0.0,0.0,0.0,2.2332528003514165,0.0,0.0,0.0,0.0,0.0,0.0,0.007687239182956292,0.0,0.0,0.003953437294091808,0.0,0.0,0.00922468701954755,0.0,0.0
8023_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0043281526657485735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830415109187488,0.02832972653944521,0.0003934684241589612,0.003934684241589613,0.0,0.0,0.0,0.008656305331497147,0.0,0.0,0.0,0.0017706079087153256,0.0,0.7896911272870353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687979539641944,0.0,0.0,0.0,0.0,0.05115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0009836710603974032,0.0,0.0,0.0,0.0,0.0,0.0,0.014164863269722605,0.0,0.0,0.017706079087153256,0.0,0.0,0.0,0.0,0.0,0.023214637025378713,0.0,8.383828447767067,0.0,0.0,0.0,0.0,0.0,0.0,1.4115679716702736,0.0,0.0,0.0,0.0,0.0,0.0,0.19830808577611647,0.0011804052724768838,0.0,0.0029510131811922094,0.0,0.0,0.008853039543576628,0.0,0.0
8023_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0019713065381666848,0.0,0.0,0.0,0.0,0.0,0.00131420435877779,0.0,0.0,0.0,0.4722374329208192,0.043806811959259666,0.0,0.003285510896944475,0.0,0.0,0.0015332384185740883,0.007009089913481546,0.0,0.0,0.0,0.006571021793888949,0.0,1.5671886978425142,0.0,0.0,0.0,0.0,0.0024093746577592817,0.0,0.0,0.0,0.0,0.0,0.0,0.36436315847114226,0.0,0.0,0.0,0.0,0.027160223414740992,0.0,0.0,0.0,0.0,0.0,0.0,0.0012046873288796408,0.0,0.0,0.0,0.0,0.0,0.0,0.002956959807250027,0.043806811959259666,0.0,0.01149928813930566,0.0,0.0,0.0,0.0,0.0,0.006351987734092651,0.0,7.435111159785347,0.0,0.0,0.0,0.0,0.0,0.0,0.8082356806483408,0.0,0.0,0.0,0.0,0.0,0.0,0.044463914138648565,0.0012046873288796408,0.0,0.013580111707370496,0.0,0.0,0.008870879421750083,0.0,0.0
8023_4,0.0,0.0005161210835966706,0.0,0.0,0.0,0.0002001708782504226,0.04429205953209458,0.0,0.0,0.0,5.8004219806990964e-05,0.0,0.007952463409333456,0.0,0.0,0.0,1.4965732155401679,0.0,0.003078348713287823,0.022878898634148288,0.0,0.0,0.00013196434036641974,0.04981790580651728,0.00035323755139175594,0.001003569841292598,0.002358556897418865,0.0044902881837275786,0.0004295467772532893,1.256334866623374,0.0,1.5322617716010602e-05,0.0,0.0014556486830210073,0.010066865222541369,0.018742821979505938,4.3508527671423596e-05,0.0,0.0,0.0,0.0,0.4407932952772503,0.0,0.0,0.0,0.0004359713246723258,0.07485252324267988,0.0,2.3173315155155e-05,0.0,0.0,0.005984746839912436,0.0,0.00041733408176158806,0.0,4.3157395019636617e-05,0.0,0.0,0.0,0.0,0.021340317233298885,0.1561166643878693,0.0,0.07039949420418493,0.036182610077955646,0.0,0.00019874956300598945,0.0,0.0,0.004088821062771564,8.960172035303079e-05,0.48828651652156324,0.0,0.0,0.0,0.0,0.0,0.0,2.657841561550243,0.0,0.0,0.0006141618661703508,0.0,0.0,0.0,0.17875542404081302,0.0002448460231917502,4.3508527671423596e-05,0.0,0.02145218474175048,0.0,0.02735608964380782,0.0005254928142370507,0.0
8023_5,0.0,0.0,0.0,0.0,0.0,0.0026819330548249008,0.026406725462891332,0.0,0.0,0.0,0.0,0.0,0.006704832637062252,0.0,0.0,0.0,0.24678941667956059,0.10438908659549229,0.0,0.0069627108154108,0.0,0.0,0.004590231574604157,0.004951261024292124,0.0,0.0,0.0,0.1216153489091753,0.0008252101707153541,1.7211821135695498,0.0,0.0,0.0,0.0,0.0037134457682190935,0.011346639847336118,0.0,0.0,0.0,0.0,0.0,0.3340553922327093,0.0,0.0,0.0,0.0,0.007736345350456445,0.0,0.0,0.0,0.0,0.0,0.0,0.0166073546856465,0.0,0.0,0.0,0.0,0.0,0.0,0.006807983908401671,0.12997060188766826,0.0,0.010521429676620765,0.0,0.0,0.0,0.0,0.0,0.010624580947960184,0.0,1.3283304966733716,0.0,0.0,0.0,0.0,0.0,0.0,3.7576460879880345,0.0,0.0,0.0,0.0,0.0,0.0,0.006137500644695446,0.0030945381401825778,0.0,0.004899685388622415,0.0012893908917427407,0.0,0.014234875444839859,0.00015472690700912888,0.0
8023_6,0.0,0.0005985526094498878,1.646488041008529e-05,0.0,6.321938390603071e-05,0.00038415262407498084,0.025669716389864174,0.0,0.0,0.0,0.0,0.0,0.003533596485307287,0.0,0.0,0.0,1.35022572091117,0.0,0.0017000810281453857,0.03093128124355458,0.0,0.0,0.0007355030673821106,0.03828735836806319,9.869719699960521e-05,0.007597657388971733,0.004940702456645174,0.0067033517600951255,0.00024654232547265814,1.6612593692156845,0.0,0.0,0.0,0.0030043875957462634,0.014876199518770665,0.02746270081250335,8.790126929432861e-05,0.0,0.0,0.0,0.0,0.49203873973062334,0.0,1.891964118900485e-05,0.0,0.0003691580717118117,0.07483482762036994,0.0,8.137478348624357e-05,0.0,0.0,0.009746264486341924,0.0,0.0006187915500823508,0.0,2.601450663488167e-05,0.0,0.0,0.0,0.0,0.013270498632817432,0.14783971993010905,0.0,0.04008988138537026,0.03356083095882866,0.0,0.00045991281147456835,0.0,0.0,0.002239265890647695,0.0,0.7405048619150472,0.0,0.0,0.0,0.0,0.0,0.0,2.994332757425984,0.0,0.0,0.001436242588961897,0.0,0.0,0.0,0.1321945696460309,0.00026764504748015555,0.00018142966576623794,0.0005617091998167725,0.023355117085826386,0.0,0.044666951859971465,0.0003335749263365171,0.0
8023_7,0.0,0.0,0.0,0.0,0.0,0.0,0.012365870198252821,0.0,0.0,0.0,0.0,0.0,0.015557062507479357,0.0,0.0,0.0,0.34444931987713906,0.031672583669073356,0.00039889903865331685,0.0021141649048625794,0.0,0.0,0.0009972475966332922,0.009892696158602257,0.0,0.0,0.0,0.004308109617455822,0.0,1.0533328014679484,0.0,0.0,0.0,0.0,0.00829710000398899,0.002792293270573218,0.0,0.0,0.0,0.0,0.0,0.13833818660497027,0.0,0.0,0.0,0.0,0.055766085603733695,0.0,0.0,0.0,0.0,0.0,0.0,0.0002393394231919901,0.0,0.0,0.0,0.0,0.0,0.0,0.00945390721608361,0.007977980773066337,0.0,0.022617575491643067,0.0,0.0,0.0,0.0,0.0,0.0034704216362838563,0.0,9.40723602856117,0.0,0.0,0.0,0.0,0.0,0.0,1.1840919063385058,0.0,0.0,0.0,0.0,0.0,0.0,0.17088834815908094,0.00015955961546132674,0.0,0.004467669232917149,0.0,0.0,0.0033507519246878618,0.0,0.0
8023_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0003741464783462726,0.0,0.0,0.0,0.0,0.0,0.007108783088579179,0.0,0.0,0.0,0.25208118978580113,0.0063604901318866335,0.0003741464783462726,0.0018707323917313628,0.0,0.0,0.001309512674211954,0.0,0.0,0.0,0.0,0.012627443644186699,0.0,0.8115237115330652,0.0,0.0,0.0,0.0,0.005612197175194089,0.0,0.0,0.0,0.0,0.0,0.0,0.4164250303994014,0.0,0.0,0.0,0.0,0.0531287999251707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964269011317931,0.016836591525582267,0.0,0.006454026751473201,0.0,0.0,0.0,0.0,0.0,0.005892807033953793,0.0,8.79150687494154,0.0,0.0,0.0,0.0,0.0,0.0,2.8417360396595264,0.0,0.0,0.0,0.0,0.0,0.0,0.15517725189411655,0.0,0.0,0.019268543634833036,0.0,0.0,0.006173416892713497,0.0,0.0
8023_9,0.0,0.0,0.0,0.0,0.0,0.0,0.006190283945633158,0.0,0.0,0.0,0.0,0.0,0.0016148566814695195,0.0,0.0,0.0,0.25164849952900015,0.03902570313551339,0.0014802852913470596,0.0020185708518368995,0.0,0.0,0.0,0.009150854528327278,0.0,0.0,0.0,0.012111425111021397,0.0,0.7509083568833266,0.0,0.0,0.0,0.0,0.006459426725878078,0.0,0.0,0.0,0.0,0.0,0.0,0.18530480419862738,0.0,0.0,0.0,0.0,0.03014399138743103,0.0,0.0,0.0,0.0,0.0,0.0,0.0010765711209796797,0.0,0.0,0.0,0.0,0.0,0.0,0.008881711748082357,0.0,0.0,0.023011707710940653,0.0,0.0,0.0,0.0,0.0,0.004306284483918719,0.0,9.164311667339524,0.0,0.0,0.0,0.0,0.0,0.0,1.7214372224465078,0.0,0.0,0.0,0.0,0.0,0.0,0.15919795451487015,0.0014802852913470596,0.0,0.003767998923428879,0.0,0.0,0.007266855066612838,0.0,0.0
8029_1,0.0,0.0,0.0,0.0,0.0,0.001388062661114416,0.019234582589728336,0.0,0.0,0.0,0.0,0.0,0.002776125322228832,0.0,0.0,0.0,1.553043823121158,0.0,0.0,0.020424350584969265,0.0,0.0,0.0,0.0,0.0,0.01189767995240928,0.0,0.004759071980963712,0.0,0.6853063652587745,0.0,0.0,0.0,0.0,0.01665675193337299,0.024786833234186,0.0,0.0,0.0,0.0,0.0,0.4598453301606187,0.0,0.0,0.0,0.0,0.02379535990481856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056513979773944,0.16260162601626016,0.0,0.07376561570493753,0.0,0.0,0.002181241324608368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235772357723577,0.0,0.0,0.004759071980963712,0.0,0.0,0.0,0.35395597858417605,0.0,0.0,0.0,0.08030933967876264,0.0,0.03569303985722784,0.0,0.0
8029_2,0.0,0.0,0.0,0.0,0.0,0.0,0.03674540682414698,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,1.1307961504811899,0.0,0.0,0.019247594050743656,0.0,0.0,0.0,0.0,0.0,0.10936132983377078,0.0,0.01968503937007874,0.0,1.047244094488189,0.0,0.0,0.0,0.0,0.03237095363079615,0.03280839895013123,0.0,0.0,0.0,0.0,0.0,0.7112860892388452,0.0,0.0,0.0,0.0,0.014873140857392825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013123359580052493,0.026246719160104987,0.0,0.09842519685039369,0.0,0.0,0.004811898512685914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5065616797900263,0.0,0.0,0.010498687664041995,0.0,0.0,0.0,0.29702537182852146,0.0,0.0,0.0013123359580052493,0.13342082239720035,0.0,0.07611548556430446,0.0,0.0
8029_3,0.0,0.0,8.144870089322075e-05,0.0,0.0,0.0006787391741101729,0.07772921021909701,0.0,0.0,0.0,0.0,0.0,0.005972904732169522,0.0,0.0,0.0,1.4487280427877174,0.0,0.00038009393750169685,0.021719653571525534,0.0,0.0,0.0,0.0,0.0005429913392881383,0.04018135910732224,0.0008144870089322075,0.016534086281323815,0.0,1.3189802622648168,0.0,0.0,0.0,0.0,0.02025357695544756,0.03841663725463579,5.4299133928813836e-05,0.0,0.0,0.0,0.0,0.5347921700648874,0.0,0.0,0.0,0.0006787391741101729,0.015909646241142453,0.0,0.00013574783482203458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.144870089322075e-05,0.0,0.0,0.020606521325984853,0.13520484348274645,0.0,0.08332202101376483,0.0,0.0,0.0036108924062661202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8444601308609128,0.0,0.0,0.0021176662232237397,0.0,0.0,0.0,0.20240002171965354,0.0,0.00010859826785762767,0.0003529443705372899,0.12067982515678874,0.0,0.03868813292427986,0.0,0.0
8029_4,0.0,0.0,0.0,0.0,0.0,0.0,0.010967584694126249,0.0,0.0,0.0,0.0,0.0,0.003249654724185555,0.0,0.0,0.0,1.324396782841823,0.0,0.0004062068405231944,0.02323503127792672,0.0,0.0,0.0,0.0,0.0,0.017060687301974166,0.0,0.002924689251767,0.0,1.0645868876431879,0.0,0.0,0.0,0.0,0.00796165407425461,0.017060687301974166,0.0,0.0,0.0,0.0,0.0,0.5320497197172801,0.0,0.0,0.0,0.0006499309448371111,0.02973434072629783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027297099683158663,0.1381103257778861,0.0,0.04971971728003899,0.0,0.0,0.0009748964172556666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3290275408237875,0.0,0.0,0.0009748964172556666,0.0,0.0,0.0,0.12795515476480623,0.0,0.0,0.0,0.05565033715167763,0.0,0.021447721179624665,0.0,0.0
8029_5,0.0,0.0,0.0,0.0,0.0,0.0,0.03455497382198953,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,1.0193717277486911,0.0,0.0,0.0193717277486911,0.0,0.0,0.0,0.0,0.0,0.2036649214659686,0.0,0.01963350785340314,0.0,1.969633507853403,0.0,0.0,0.0,0.0,0.013612565445026177,0.028795811518324606,0.0,0.0,0.0,0.0,0.0,0.606282722513089,0.0,0.0,0.0,0.0,0.06073298429319372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021204188481675393,0.06806282722513089,0.0,0.07225130890052356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280104712041886,0.0,0.0,0.0,0.0,0.0,0.0,0.1099476439790576,0.0,0.0,0.0,0.07853403141361257,0.0,0.025916230366492148,0.0,0.0
8029_6,0.0,0.0,0.0,0.0,0.0,0.0,0.009347117971958646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876787990369637,0.0,0.0,0.02280130293159609,0.0,0.0,0.0,0.0,0.0,0.12916017561251947,0.0,0.023367794929896615,0.0,2.6435349100693952,0.0,0.0,0.0,0.0,0.022942925931171223,0.0346976348959071,0.0,0.0,0.0,0.0,0.0,0.6079875371760374,0.0,0.0,0.0,0.0,0.05183401784449795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023367794929896615,0.02549213992352358,0.0,0.05523296983430109,0.0,0.0,0.002974082991077751,0.0,0.0,0.0,0.0,0.025492139923523578,0.0,0.0,0.0,0.0,0.0,0.0,1.2484067412547797,0.0,0.0,0.005098427984704716,0.0,0.0,0.0,0.07435207477694378,0.0,0.0,0.0,0.11117405466647784,0.0,0.031015436906953686,0.0,0.0
